"id","name","category_id","index_name"
10065,BMO,9,bmo
10272,Canadian Tire Bank,9,canadian-tire-bank
10876,Capital One,9,capital-one
10064,CIBC,9,cibc
10810,Citi,9,citigroup
10822,Coinbase,9,coinbase
10940,CommBank,9,commbank
10658,Ethermine,9,ethermine
10756,EY,9,ernst-and-young
10998,Fidelity,9,fidelity
10812,Fiserv,9,fiserv
10662,Flypool Ravencoin,9,flypool-ravencoin
10661,Flypool Ycash,9,flypool-ycash
11077,FNB,9,fnb
10729,HSBC,9,hsbc
11062,IHS Markit,9,ihs-markit
10311,Intuit,9,intuit
10956,LendingTree,9,lendingtree
10842,Mastercard,9,mastercard
10943,National Australia Bank,9,nab-bank
11078,Nedbank,9,nedbank
10019,RBC Royal Bank,9,rbc
10833,RBS,9,rbs
10645,Robinhood,9,robinhood
10656,SimpleMining,9,simplemining
11079,Standard Bank,9,standardbank
10085,Stripe,9,stripe
10066,TD,9,td
10944,Venmo,9,venmo
10798,Visa,9,visa
10914,"",16,dopansearor
10166,"",16,dropbox-phishing
10332,"",16,rfihub
10394,"",16,suspicious-activity
10667,BitTorrent Client,10,bittorrent
121,Dropbox,10,dropbox
10817,Fastdrive,10,fastdrive
10426,FileFactory,10,filefactory
10904,MediaFire,10,mediafire
10504,Mega,10,mega-service
207,Microsoft OneDrive,10,microsoft-onedrive
10452,NZB.su,10,nzb-su
10920,RARBG,10,rarbg
10508,ShareFile,10,sharefile
10951,SHAREit,10,ushareit
10434,Syncplicity,10,syncplicity
10494,The Pirate Bay,10,the-pirate-bay
10663,torrent.eu.org,10,torrent-eu-org
10515,uTorrent,10,utorrent
10483,Xender,10,xender
10447,Zer0day Tracker,10,zer0day-tracker
10621,"2K Gaming",12,"2k-gaming"
10072,Agar.io,12,agario
10666,Ark Game,12,ark-game
10694,Big Fish Games,12,big-fish-games
10103,Bluestacks,12,bluestacks
10963,Call of Duty,12,call-of-duty
10321,Candy Crush,12,candy-crush
10083,Clash of Clans,12,clashofclans
10890,CPMStar,12,cpmstar
10037,Electronic Arts,12,ea-games
10201,Epic Games,12,epic-games
10632,Forge of Empires,12,forge-of-empires
10530,Gameloft,12,gameloft
10697,GOG.com,12,gog-com
10322,King Games,12,king-games
10939,Madden by EA,12,madden-ea
10028,Minecraft,12,minecraft
10073,Miniclip,12,miniclip
10414,Mixer,12,mixer
10938,NHL by EA,12,nhl-ea
10046,Nintendo,12,nintendo
10796,OP.GG,12,op-gg
10251,Origin by EA,12,origin-ea
10887,Playrix,12,playrix
10506,Riot Games,12,riot-games
10039,ROBLOX,12,roblox
10003,Steam,12,steam
10250,Supercell,12,supercell
10806,Take-Two Interactive,12,take-two
10481,Ubisoft,12,ubisoft
10891,Wargaming,12,wargaming
10234,Xbox,12,xbox
10425,Xbox Live,12,xbox-live
10868,Zynga,12,zynga
10443,Government of Brazil,13,brazil-government
10571,Homeland Security,13,homeland-security
10626,IRS,13,irs-usa
11057,NASA,13,nasa
10863,U.S. Military,13,us-military
10377,UK Government,13,uk-government
10770,USPS,13,usps
10785,Apple Mail,15,apple-mail
122,Gmail,15,gmail
10724,GMX,15,gmx-mail
10247,Mailchimp,15,mailchimp
11070,Mailgun,15,mailgun
10017,Microsoft Outlook,15,outlook
10762,SendGrid,15,sendgrid
10945,SparkPost,15,sparkpost
10700,Thunderbird,15,thunderbird
10563,Agafurretor Adware,16,agafurretor-com
10349,Conduit Toolbar,16,conduit-toolbar
10864,Apple Push,17,apple-push
10287,Discord,17,discord
10142,Disqus,17,disqus
10910,Google Chat,17,google-chat
10702,ICQ,17,icq
10962,jPush,17,jpush
193,Kakao Talk,17,kakaotalk
10082,KIK,17,kik
10237,Pushover,17,pushover
10795,Rocket.Chat,17,rocket-chat
10240,Signal,17,signal
199,Snapchat,17,snapchat
10687,Stream,17,stream-io
10185,Telegram,17,telegram
10402,WeChat,17,wechat
142,WhatsApp,17,whatsapp
10750,Zalo,17,zalo
10048,AccuWeather,18,accuweather
10631,Axios,18,axios
10283,Bloomberg,18,bloomberg
10358,CNBC,18,cnbc
180,CNN,18,cnn
10955,Der Spiegel,18,der-spiegel
10591,FiveThirtyEight,18,fivethirtyeight
10525,Forbes,18,forbes
10588,RealClearPolitics,18,realclearpolitics
10779,Slashdot,18,slashdot
10416,The Atlantic,18,the-atlantic
11097,The Economist,18,the-economist
10015,The Globe and Mail,18,globe-and-mail
10379,The New York Times,18,new-york-times
10568,The Times of India,18,times-of-india
10049,The Weather Network,18,the-weather-network
10575,Thomson Reuters,18,thomson-reuters
10159,Tronc,18,tronc
10088,Vice,18,vice
10557,Wall Street Journal,18,wall-street-journal
10239,Weather Underground,18,weather-underground
10216,WeatherFlow,18,weatherflow
10108,Baidu,19,baidu
10022,Bing,19,bing
10879,Daum,19,daum
10122,Hao123,19,hao123
10569,IndiaTimes,19,indiatimes
10484,Mail.Ru,19,mail-ru
68,MSN,19,msn
10846,So 360,19,so-360
10803,Sogou,19,sogou
10115,Sohu,19,sohu
10908,TouTiao,19,toutiao
10060,Airbnb,20,airbnb
10532,Booking.com,20,booking-com
10555,Expedia,20,expedia
10004,"",24,google-plus
10127,"",24,musically
10537,Medium,20,medium
10336,OpenTable,20,opentable
10595,Peloton,20,peloton
10560,SkipTheDishes,20,skipthedishes
10558,Tripadvisor,20,tripadvisor
10542,Vrbo,20,vrbo
10340,Yelp,20,yelp
10176,AutoNavi,21,autonavi
123,Google Maps,21,google-maps
10096,IpInfo,21,ipinfo
10261,ipstack,21,ipstack
10104,Mapbox,21,mapbox
10454,Moovit,21,moovit
10466,Stack Overflow,21,stack-overflow
10043,Transit App,21,transit-app
135,Waze,21,waze
176,Wikipedia,21,wikipedia
10282,Alibaba,23,alibaba
10124,AliExpress,23,aliexpress
10598,Best Buy,23,bestbuy
10271,Canadian Tire,23,canadian-tire
10599,Costco,23,costco
10981,Crate and Barrel,23,crate-and-barrel
179,eBay,23,ebay
10674,Etsy,23,etsy
10834,Home Depot,23,home-depot
10554,Honey,23,joinhoney
10150,IKEA,23,ikea
10964,Instacart,23,instacart
10074,Kijiji,23,kijiji
10989,Kohls,23,kohls
10601,Kroger,23,kroger
11074,Lazada,23,lazada
10198,Purple,23,purple-mattress
10988,Rakuten,23,rakuten
10862,Shopee,23,shopee
10035,Shopify,23,shopify
10600,Target,23,target
10710,Ticketmaster,23,ticketmaster
10412,Walmart,23,walmart
10725,Wayfair,23,wayfair
10062,Wish,23,wish
10691,Badoo,24,badoo
11067,Discourse,24,discourse
10907,Douyin,24,douyin
10361,Flickr,24,flickr
10207,Gravatar,24,gravatar
201,Instagram,24,instagram
10992,Kwai,24,kwai
10971,Meta,24,meta
10671,OkCupid,24,okcupid
10590,OpenWeb,24,openweb
10069,Pinterest,24,pinterest
10010,Reddit,24,reddit
10363,Tinder,24,tinder
149,Tuenti,24,tuenti
120,Twitter,24,twitter
10113,VK,24,vk
10432,DAZN,26,dazn
10008,ESPN,26,espn
10847,FIFA,26,fifa
10026,MLB,26,mlb
10593,NBA,26,nba
10592,NFL,26,nfl
10027,NHL,26,nhl
10139,Sporting News,26,sporting-news
10009,theScore,26,thescore
10999,Acast,29,acast
10184,Amazon Video,29,amazon-prime
10238,Crave,29,crave
10708,Dailymotion,29,dailymotion
200,Deezer,29,deezer
10417,Disney Plus,29,disney-plus
10395,HBO,29,hbo
10362,Hulu,29,hulu
134,Last.fm,29,last-fm
133,Netflix,29,netflix
187,Pandora,29,pandora
11093,Paramount Plus,29,paramount-plus
10968,Peacock TV,29,peacocktv
10102,Plex,29,plex
10703,SomaFM,29,somafm
156,Spotify,29,spotify
11092,Stan Video,29,stan-video
10848,Streamable,29,streamable
10980,Tubi,29,tubi
10267,TuneIn,29,tunein
186,Vevo,29,vevo
10055,Vimeo,29,vimeo
10969,VRV,29,vrv
10919,AFRINIC,27,afrinic
10406,ARIN,27,arin-net
10242,Atlassian,27,atlassian
10678,ChangeIP,27,changeip
10299,Cloudflare DNS,27,cloudflare-dns
10474,DataTables,27,datatables
10538,Duck DNS,27,duck-dns
10670,Dyn,27,dyn
10958,Fastweb,27,fastweb-it
10249,Font Awesome,27,fontawesome
10002,GitHub,27,github
10300,Google DNS,27,google-dns
10233,GSMA,27,gsma
11051,Harness.io,27,harness-io
10499,IANA Blackhole,27,blackhole-servers
11058,ICANN,27,icann
10382,jQuery,27,jquery
10214,Let's Encrypt,27,lets-encrypt
10033,Netify,27,netify
11055,Netnod,27,netnod
10498,No-IP,27,noip
10333,Node.js,27,nodejs
10061,NTP Time Servers,27,ntp
11065,Observe,27,observability
10984,PagerDuty,27,pagerduty
11049,Prisma,27,prisma
10006,Reverse DNS,27,reverse-dns
10917,RIPE,27,ripe
11042,Snowflake,27,snowflake
10279,Speedtest by Ookla,27,speedtest
10105,"",30,"360security"
10182,"",30,areyouahuman
197,"",30,opendns
10292,Acronis,30,acronis
10293,Adaware,30,adaware
10252,Adblock Plus,30,adblock-plus
11033,AdGuard,30,adguard
10650,AhnLab,30,ahnlab
10827,Airo,30,airoav
10186,Avast,30,avast
10442,AVG Antivirus,30,avg-antivirus
10195,Avira,30,avira
10193,Bitdefender,30,bitdefender
10518,Check Point,30,checkpoint
10792,Cisco Umbrella,30,cisco-umbrella
10825,Clario,30,clario
10346,Cloudmark,30,cloudmark
10024,Comodo,30,comodo
10844,CyberLucent,30,cyberlucent
10509,Cylance,30,cylance
10274,Cyren,30,cyren
10147,DigiCert,30,digicert
10884,DNSFilter,30,dnsfilter
10882,Dynatrace,30,dynatrace
10174,EICAR,30,eicar
10513,Endian,30,endian
10187,ESET,30,eset
10826,F-Secure,30,f-secure
10900,F5 Networks,30,f5-networks
10507,Forcepoint,30,forcepoint
10635,Forter,30,forter
10540,Ghostery,30,ghostery
10519,GlobalSign,30,globalsign
10477,GoGuardian,30,goguardian
10841,Human,30,human
10605,Huntress,30,huntress-labs
10565,IBM Trusteer,30,trusteer
10268,IdenTrust,30,identrust
10766,Imperva,30,imperva
10828,Intego,30,intego
10190,Kaspersky,30,kaspersky
